word,occurrence
distract,1.8527682880176145e-06
distracted,3.2649275271978693e-06
distracting,1.229265869824303e-06
distraction,2.6253593910041675e-06
distractions,1.2725096644317092e-06
distraught,9.339470193481248e-07
distress,1.1952055538131387e-05
distressed,3.16449992624257e-06
distressing,1.5265867909874942e-06
distribute,7.313049800359295e-06
distributed,3.614416640630225e-05
distributing,5.126674900566286e-06
district,7.450405682902783e-05
distrust,3.121630611531145e-06
distrusted,4.909660196972254e-07
disturb,3.74043106148747e-06
disturbance,1.0175690595133347e-05
disturbed,1.073687713869731e-05
disturbing,6.522913354274351e-06
disturbs,7.086594314387185e-07
ditch,3.931530545742134e-06
ditched,2.7380838176327414e-07
ditto,5.325120258703465e-07
diva,2.26416849358202e-07
dive,3.471818038178753e-06
dived,8.502095693074807e-07
diverge,1.2264154156582665e-06
diversion,5.68803271107754e-06
diversionary,2.899069392015008e-07
divert,2.6435397148816262e-06
diverting,1.263857327558071e-06
divide,1.1497975083329948e-05
divided,4.367328139778692e-05
divides,3.6009684026794274e-06
dividing,8.295074458146701e-06
divine,2.1812857212353265e-05
divinely,9.708631819194124e-07
diviner,2.889689716312205e-07
diving,3.88642718007759e-06
divinities,4.737378168329087e-07
divinity,2.4771158609837584e-06
division,4.629340877727373e-05
divisions,1.6376312069041886e-05
divorce,1.4532131681335158e-05
divulge,7.042367303711217e-07
dizziness,1.959230966122049e-06
dizzy,1.4909448884736775e-06
djute,1.0202885480925517e-11
djuto,0.0
do,0.0010126070620026
docile,8.146457037128129e-07
dock,5.041289832661278e-06
docked,6.994065239496194e-07
docking,1.0754548907243588e-06
docks,2.214464695953211e-06
doctor,3.443120760493912e-05
doctors,1.713417756036506e-05
doctrine,2.5608964169805403e-05
document,5.111198974191211e-05
documentation,1.552402289235033e-05
documented,1.3935267052147538e-05
documents,5.076853274658788e-05
doddering,6.029696400844386e-08
dodge,7.145592610413587e-07
dodged,5.922653085121965e-07
dodging,6.462097576331871e-07
doers,3.72811714441923e-07
does,0.00041603382444
doesnt,0.0002718470740364
dog,3.123443384538405e-05
doggedly,4.0011348517055013e-07
dogging,1.024210999389652e-07
dogmatic,1.5823291141714435e-06
dogs,1.9861590317304945e-05
doh,6.53855014931537e-08
doin,7.896245534766422e-07
doing,0.000110729841981
doings,1.0159072621718225e-06
dojos,4.707890899902091e-09
dokie,2.28550301760444e-09
doldrums,2.5937777962781185e-07
dole,4.789820536643674e-07
dolhr,8.287933200845643e-11
dolhrian,0.0
dolhrs,2.5101420636497453e-10
doll,3.299869949842105e-06
dolls,2.1057446883787634e-06
dolph,1.0245103920780708e-08
dolt,8.455389263417601e-08
dolth,1.7811315720928088e-11
dolts,2.889015156881669e-08
doluna,0.0
dolunian,0.0
domain,3.1359848671854705e-05
domains,9.782208826436544e-06
domestic,6.986041284108068e-05
dominance,8.414171570620966e-06
dominant,2.869491087039933e-05
dominantly,6.675825937918489e-07
dominate,7.218481996460468e-06
dominated,1.821724570618244e-05
dominating,2.604751648505044e-06
domination,6.995784851824283e-06
dominic,5.480276015212837e-09
dominics,4.104215189926208e-11
dominion,2.45819651581769e-06
don,4.946146977999888e-06
donate,1.409413915780533e-06
donated,3.925245819118572e-06
donation,3.346487960698141e-06
donations,3.818056352429267e-06
doncha,1.03185644295678e-08
done,0.0001735364567139
donned,6.850177447859096e-07
donnel,2.8114286544644873e-10
donny,3.484793488217619e-09
donovan,5.228162958115234e-09
dont,1.0779266790450492e-06
dontcha,7.502743335496832e-09
dontt,1.253767991579724e-09
doo,3.269435359243289e-07
doodads,2.249941172038916e-08
doogs,1.3085812392010788e-10
doom,2.078616803373734e-06
doombringer,0.0
doomed,3.428832937970583e-06
door,0.0001067791195964
doors,2.1272477442835225e-05
doorstep,1.3169519797884276e-06
doorsteps,1.521579741847745e-07
doorway,6.895425913171493e-06
dopey,8.76323092313669e-08
doppelganger,6.37579087658935e-08
dorcas,1.9470854626391088e-08
dorcass,0.0
dorias,3.2779226156326444e-10
dormant,2.315949209332757e-06
dorothea,5.603857127223222e-09
dorothy,1.880997166026077e-08
dory,1.3720194118604926e-07
dose,3.367149569385219e-05
dot,4.685008889282472e-06
dotard,2.651597112546256e-08
dote,1.6167177165016254e-07
doted,1.679748994831698e-07
dotes,6.943957032490289e-08
doth,2.827560517744132e-06
double,5.347133046598174e-05
doubled,7.12742858013371e-06
doublet,1.1913288039977488e-06
doubly,2.448936588734796e-06
doubt,5.6519823338021525e-05
doubted,3.945823605135956e-06
doubtful,6.587667230633087e-06
doubting,1.02044837944959e-06
doubtless,3.958617767239047e-06
doubtlessly,1.917519244898358e-07
doubts,8.708380191819742e-06
douglas,7.972871820527418e-08
douse,1.3437640973279484e-07
doused,2.855166275139709e-07
doves,9.054338568148524e-07
dovey,2.98351870231528e-08
dowager,3.113015839062428e-07
down,0.0003709415803314
downed,9.400915206470016e-07
downfall,1.5678524914619629e-06
downfield,1.9496161115739602e-07
downpour,4.485415047383867e-07
downright,1.318220414532334e-06
downside,9.573512809879502e-07
downsides,1.1888937597126506e-07
downstairs,4.576786843699665e-06
downstream,8.712800672583399e-06
dowry,1.356600296276156e-06
doze,3.652256938835308e-07
dozed,5.535951521551397e-07
dozel,1.0661867090588916e-10
dozelll,0.0
dozels,0.0
dozen,1.5302312549465567e-05
dozens,5.140191292412055e-06
dozing,4.850339621498278e-07
dozla,0.0
draco,2.1854401310861248e-08
dracoknight,0.0
dracoknights,0.0
draconic,2.0551552193381894e-08
dracoshield,0.0
dracoshields,0.0
draft,2.73736863709928e-05
drafty,1.2364331212211254e-07
drag,1.0119087783095892e-05
dragged,6.7142857869839644e-06
draggin,1.772962520796284e-08
dragging,3.4905421830444537e-06
dragon,4.208676807593293e-06
dragonbackers,0.0
dragonfall,0.0
dragonhunter,1.8159488870961304e-10
dragonkin,1.4112653915626662e-09
dragonkind,2.9274692012193347e-09
dragonkins,0.0
dragonpike,0.0
dragons,1.3978712593143428e-06
dragonsblight,0.0
dragonstone,1.561550395726141e-09
dragonstones,2.1087912117911942e-10
dragoons,2.990768211930117e-07
drags,6.848999998965155e-07
drain,8.992997391032986e-06
drained,7.471147537216893e-06
draining,2.490948872946319e-06
drains,2.819346627802588e-06
drama,1.4707541758980367e-05
dramas,1.7619792288314783e-06
dramatic,2.251030004117638e-05
dramatically,1.090656816813862e-05
drank,5.999097347739735e-06
draped,2.3452234358956048e-06
drastic,4.541062767202675e-06
drastically,4.095060307918175e-06
drat,3.112733990562333e-08
dratted,2.4425898690338956e-08
draug,4.079413653546026e-09
draught,1.4688005421703564e-06
draw,3.388188448298024e-05
drawbridge,3.003400917123145e-07
drawbridges,5.221292070700656e-08
drawing,3.269780114351306e-05
drawings,1.347708825051086e-05
drawn,4.751609179947991e-05
draws,9.764351443664054e-06
dread,3.672761595225893e-06
dreaded,1.973754094706237e-06
dreadful,3.9296302929869855e-06
dreadfully,5.953113441137248e-07
dreading,4.196440781356614e-07
dream,2.73699127137661e-05
dreamed,4.296977967896965e-06
dreamer,1.0311090545656043e-06
dreaming,3.518743681070191e-06
dreams,1.6342503076884896e-05
dreamsve,0.0
dreamt,9.863774187124365e-07
dreamy,8.324340439003208e-07
dreary,1.4314931695480482e-06
dredged,1.6055126144465248e-06
dredging,2.3925143227643274e-06
dregs,4.107192370383928e-07
drenched,1.1722007820935686e-06
dress,2.2408534860005603e-05
dressed,1.6862937227415385e-05
dressin,1.0119535600594533e-08
dressing,8.50270538649056e-06
dressy,9.373076615304398e-08
drew,2.161215927117155e-05
dried,1.5297259014914744e-05
drift,9.8762530615204e-06
drifted,3.908240623786696e-06
drifters,1.703730265489867e-07
drifting,2.873018834179675e-06
drill,7.654881519556511e-06
drilled,4.261708536432707e-06
drink,2.805637468554778e-05
drinkable,1.379511583365911e-07
drinkin,9.063578957579921e-08
drinking,2.331929224965279e-05
drinks,8.319635699081118e-06
dripped,7.845708009313057e-07
drive,4.8087605246109886e-05
drivel,1.353318079111432e-07
driven,2.835028670233441e-05
drives,1.0116208741237644e-05
driving,2.8852217947132886e-05
droll,2.867295773967271e-07
drooling,3.357582735930009e-07
drop,3.403978662390728e-05
dropped,2.9663396926480345e-05
dropping,6.908678560648696e-06
drops,1.0493126828805544e-05
drought,7.674610023968854e-06
droughts,9.930526721291244e-07
drove,1.690459494056995e-05
droves,3.715596409392674e-07
drown,1.6349956661088073e-06
drowned,3.247643498980324e-06
drowning,2.22931985717878e-06
drug,7.054718626022804e-05
drugged,6.571822888190581e-07
druid,1.1000747658584943e-07
drums,4.491205927479313e-06
drunk,9.020414627229913e-06
drunkard,4.772459016066932e-07
dry,5.0945977127412336e-05
dryas,9.334881121425554e-09
ds,1.2147423751684982e-06
dual,1.550422388390871e-05
dub,3.516276643722449e-07
dubbed,1.915821092097758e-06
dubious,3.2090308695842395e-06
ducal,3.067318814942155e-07
duchess,6.542783512486494e-07
duchy,3.857005495433441e-07
duck,4.156039804001921e-06
ducks,2.7941756934524165e-06
dude,9.973429970955294e-07
due,0.0001877871315809
duel,1.4098676592766424e-06
dueling,2.2393652585606105e-07
duessel,0.0
duessels,0.0
duet,7.581523630051379e-07
dug,5.878341889911098e-06
duh,1.598395496671401e-07
duke,3.109892199972819e-06
dukedom,9.550742483099841e-08
dukes,4.479561891912454e-07
dull,7.80455387030088e-06
dullard,3.997384723675168e-08
dullards,2.559564158843841e-08
dulled,4.761429732980105e-07
dulling,1.4198480627669596e-07
duly,8.189388563550892e-06
dum,3.536703457029944e-07
duma,4.17397392382668e-08
dumaaa,0.0
dumas,9.686819737453332e-09
dumb,3.800871995736088e-06
dumber,8.519621985669802e-08
dumbest,9.520893186731883e-08
dumbfounded,4.856867633407092e-07
dummy,3.065931232413277e-06
dump,3.761596849471971e-06
dumpin,3.6399400071829285e-09
dumping,4.568872773234034e-06
dumpling,1.1919456945008733e-07
dumplings,3.84633011663027e-07
dun,4.183681915037596e-07
dunderhead,1.1978500484843837e-08
dundrum,6.271420688319652e-11
dunes,2.2852073402646056e-06
dung,1.473001987051248e-06
dungeon,8.084422893261944e-07
dungeons,2.848943978506213e-07
dungheel,0.0
dunno,3.919070795177504e-07
duo,9.314371925484012e-07
dupe,2.764591732784538e-07
dupity,0.0
duplicity,5.846816236498853e-07
durability,2.9623610430462578e-06
durandal,1.1465639541963223e-10
duration,2.7670987401506866e-05
durban,2.619141716841966e-09
durbans,1.1178158801361525e-10
duress,1.1342932009483777e-06
durhua,0.0
durin,1.4175254314352518e-07
during,0.000431996975094
duscur,0.0
dusk,2.685220715648029e-06
dusky,8.40833746451608e-07
dust,2.140349224646343e-05
dustup,1.1338915023584306e-08
dusty,3.0271710897977755e-06
duties,4.150519289396471e-05
dutiful,6.154450977646775e-07
dutifully,7.857469671535e-07
duty,6.458383380959276e-05
duvall,8.440039007961974e-10
dwadle,5.6762638998841816e-11
dwell,4.757141955451516e-06
dwelled,2.696544245850419e-07
dwelling,9.616971710784129e-06
dwells,1.2200156641029025e-06
dwelt,1.614534514828847e-06
dwindle,3.3130569761397054e-07
dwindled,8.710422639524041e-07
dwyer,2.443428086529309e-09
dwyers,5.1367747486152914e-11
dya,1.6297531049147552e-08
dyed,1.6453887701572966e-06
dyin,6.171750776218233e-08
dying,1.5296699948521565e-05
dyings,5.521367776317731e-09
dynamic,3.319495859614108e-05
dynast,2.446491603080858e-08
dynasts,4.339940417708021e-08
dynasty,4.909603135274665e-06
dyou,3.103038144214309e-09
dáinn,0.0
dáinns,0.0
díthorba,0.0
e,0.0001582450125715
each,0.0005808665801305
eager,9.612079466023716e-06
eagerly,3.791759140767681e-06
eagerness,1.7482479097452597e-06
eagh,1.939962529229344e-09
eagle,3.435468252064311e-06
eagler,1.2797006045117686e-10
eaglers,7.562689880585837e-11
eagles,1.378183062570315e-06
ear,2.2042704695195423e-05
eard,5.144609822593793e-08
earful,7.661389680890808e-08
earghh,0.0
earl,2.267902827952639e-06
earlier,0.0001059254126448
earlierwhat,0.0
early,0.0002109502526582
earn,1.1471449906821365e-05
earned,1.8569260646472685e-05
earnest,4.60101147837122e-06
earnestly,2.2245537070375576e-06
earning,7.135418100006063e-06
earns,1.7128431431956414e-06
ears,1.7077831344067818e-05
earth,6.119797937572003e-05
earthly,4.108554994672886e-06
earthquake,8.47510274979868e-06
earthquakes,4.039477475998865e-06
earths,6.710509359209027e-07
earthy,8.96569281394477e-07
ease,1.811294576327782e-05
eased,3.68848899142904e-06
easier,2.781807903375011e-05
easiest,3.5135066354996524e-06
easily,6.75261833384866e-05
east,4.103278974071145e-05
easterly,1.31721603565893e-06
eastern,2.593761309981346e-05
easy,6.842495968157891e-05
easygoing,3.82454682039679e-07
eat,3.351847470185021e-05
eaten,8.44885834339948e-06
eater,6.670861722568589e-07
eatin,1.0582167952577493e-07
eating,2.1996009982103717e-05
eats,2.3913815198284284e-06
eavesdrop,2.0246386171152155e-07
eavesdropping,5.853800234945083e-07
ebb,1.3996294796925212e-06
ebbs,1.6359923009190426e-07
ebon,3.511860224847396e-08
ebony,6.173717332558227e-07
ebrakhm,0.0
eburacum,0.0
eccentric,2.790523371913878e-06
ech,8.01817662221538e-08
echelon,8.467678344459273e-07
echidna,4.8898109987760567e-08
echo,6.968929064896656e-06
echoed,4.823931476494181e-06
echoing,1.9808361537343444e-06
eclipse,1.90746746284276e-06
eclipsed,8.590679487952002e-07
economic,0.0002211684608482
ecret,4.981003729476185e-09
ecstatic,1.505804029875435e-06
eda,3.529841901439568e-08
edda,6.4561610546576275e-09
eddas,1.576114345702706e-09
edel,1.00746038356192e-08
edelgard,5.079454037937304e-11
edelgards,0.0
edessa,1.1403368090079355e-09
edge,4.970488793333061e-05
edged,3.475214539321314e-06
edges,1.613700387679273e-05
edging,8.061718676799501e-07
edgy,4.831130021898389e-07
edict,1.0787477970097826e-06
edicts,5.145538369788483e-07
edie,3.075758387982574e-09
edies,8.255922230304691e-09
edina,1.8594159567619783e-09
edmund,2.3444647565540323e-08
edmunds,1.9159438402471806e-09
educated,1.57259643310681e-05
education,0.0001823716162471
edward,1.3483982129969264e-07
ee,1.834224292451836e-06
eee,1.0981376441066005e-07
eeee,2.324161624045473e-08
eeeee,8.906857980051086e-09
eeeeee,5.117317232183893e-09
eeeeeeee,2.2153590029105886e-09
eeeeeeeeeeeeeeek,0.0
eeeeeeeeeeeek,0.0
eeeeeeek,4.7682084391986725e-11
eeeeeek,8.874199042274711e-11
eeeeek,2.3227480272502984e-10
eeeeew,6.357380351318387e-11
eeeek,5.813383187336374e-10
eeeew,1.9086333409579212e-10
eeek,2.810320742785421e-09
eeep,1.01567376856182e-09
eeeyaaaaahhh,0.0
eeeyaaaaugh,0.0
eehark,0.0
eeheehee,0.0
eek,9.720629741138964e-08
eep,6.730863219672757e-08
eerie,1.3306407629443128e-06
eerily,4.158407186594104e-07
effect,0.0002382403085357
effective,0.0001426453032763
effectively,3.729743479198078e-05
effects,0.0001684214286797
efficiency,4.908808594336733e-05
efficient,3.9217744779307394e-05
efficiently,9.860854961516452e-06
effie,3.0218931523773307e-09
effigy,5.673597740951663e-07
effort,8.162775964592583e-05
effortlessly,8.570226475512754e-07
efforts,8.640467502118554e-05
egg,1.589652440088685e-05
eggs,2.0407144584169147e-05
eggshell,3.203549363206548e-07
ego,8.946883381213411e-06
egos,5.818485556119412e-07
egotistical,3.29921084585294e-07
egregious,8.721703409264592e-07
eh,2.333401248506561e-06
eheh,6.024517255204254e-10
eheheheh,0.0
eheheheheheh,0.0
ehem,1.2530758204398752e-08
ehhhh,3.795692501279424e-10
ei,1.2864347115737474e-06
eibel,1.9336765820499035e-10
eight,6.312852186965756e-05
eighteen,9.864951553026912e-06
eine,1.1189575900516505e-06
eirika,0.0
eirikaephraim,0.0
eirikas,0.0
either,0.0002087498601758
eithnes,0.0
ekarif,0.0
eking,9.455837172822612e-08
el,1.205068665512954e-05
elaborate,1.1954474030062556e-05
elaine,1.4777345738181681e-08
elapsed,3.205406951565237e-06
elbert,2.014132066685548e-09
elberts,0.0
elbow,5.8496666770224695e-06
elder,6.136960992080276e-06
elderly,2.126140105247032e-05
elders,5.352976054382452e-06
eldest,3.7159428438826574e-06
eldie,2.7860059675921532e-11
eldigan,0.0
eldigans,0.0
eldritch,2.6991937414067025e-08
eleanora,2.7767174108628277e-10
elect,8.573085315219942e-06
elected,3.2289223017869514e-05
electrifies,1.3613172473725398e-08
elects,1.9688005477291883e-06
elegance,2.2398801183953764e-06
elegant,7.4963420047424735e-06
element,6.32323935860768e-05
elements,9.51307143259328e-05
elen,1.0519014272958315e-08
elena,1.3849667896970176e-08
elenas,3.7528932322894446e-11
elens,3.2142756789532705e-10
elevate,1.7124807231994055e-06
elevated,1.388764934745268e-05
elevation,1.1704900625773009e-05
eleven,1.2077500705345302e-05
elffin,0.0
elffins,0.0
eli,9.280611642736858e-08
elibe,9.263498378098143e-11
elice,1.072923103140333e-09
elices,2.2425457081587382e-10
eligible,2.8741242094838525e-05
eliminate,2.152015857063816e-05
eliminated,1.557411878820858e-05
eliminating,8.326021306857001e-06
elimine,9.666749922754291e-10
elimines,2.0584958026342857e-10
elincia,0.0
elincias,0.0
elise,7.295166157827992e-09
elises,4.4376776558996405e-11
elite,1.2323054743319516e-05
elites,4.811664034605201e-06
eliu,2.771717494756687e-10
eliwood,0.0
eliwoodhector,0.0
eliwoods,0.0
elixir,4.286291533617259e-07
elixirs,7.07682910672247e-08
ellen,4.800244315816826e-08
ellie,1.0999781904219577e-08
